"19,152.14","9,576,070.31"
"19,097.90","9,548,950.20"
"19,121.60","9,560,799.80"
"19,123.58","9,561,790.04"
"19,191.93","9,595,964.84"
"19,170.42","9,585,209.96"
"19,216.24","9,608,120.12"
"19,251.78","9,625,889.65"
"19,549.62","9,774,809.57"
"19,614.81","9,807,405.27"
"19,756.85","9,878,424.80"
"19,796.43","9,898,214.84"
"19,911.21","9,955,605.47"
"19,792.53","9,896,264.65"
"19,852.24","9,926,120.12"
"19,843.41","9,921,705.08"
"19,883.06","9,941,530.27"
"19,974.62","9,987,309.57"
"19,941.96","9,970,980.47"
"19,918.88","9,959,440.43"
"19,933.81","9,966,905.27"
"19,945.04","9,972,519.53"
"19,833.68","9,916,839.84"
"19,819.78","9,909,889.65"
"19,762.60","9,881,299.80"
"19,881.76","9,940,879.88"
"19,942.16","9,971,080.08"
"19,899.29","9,949,644.53"
"19,963.80","9,981,900.39"
"19,887.38","9,943,690.43"
"19,855.53","9,927,764.65"
"19,954.28","9,977,139.65"
"19,891.00","9,945,500.00"
"19,885.73","9,942,865.23"
"19,826.77","9,913,384.77"
"19,804.72","9,902,360.35"
"19,732.40","9,866,200.20"
"19,827.25","9,913,625.00"
"19,799.85","9,899,924.80"
"19,912.71","9,956,355.47"
"20,068.51","10,034,254.88"
"20,100.91","10,050,455.08"
"20,093.78","10,046,889.65"
"19,971.13","9,985,565.43"
"19,864.09","9,932,044.92"
"19,890.94","9,945,469.73"
"19,884.91","9,942,455.08"
"20,071.46","10,035,730.47"
"20,052.42","10,026,209.96"
"20,090.29","10,045,144.53"
"20,054.34","10,027,169.92"
"20,172.40","10,086,200.20"
"20,269.37","10,134,684.57"
"20,412.16","10,206,080.08"
"20,504.41","10,252,205.08"
"20,611.86","10,305,929.69"
"20,619.77","10,309,884.77"
"20,624.05","10,312,025.39"
"20,743.00","10,371,500.00"
"20,775.60","10,387,799.80"
"20,810.32","10,405,160.16"
"20,821.76","10,410,879.88"
"20,837.44","10,418,719.73"
"20,812.24","10,406,120.12"
"21,115.55","10,557,775.39"
"21,002.97","10,501,485.35"
"21,005.71","10,502,855.47"
"20,954.34","10,477,169.92"
"20,924.76","10,462,379.88"
"20,855.73","10,427,865.23"
"20,858.19","10,429,094.73"
"20,902.98","10,451,490.23"
"20,881.48","10,440,740.23"
"20,837.37","10,418,684.57"
"20,950.10","10,475,049.80"
"20,934.55","10,467,275.39"
"20,914.62","10,457,309.57"
"20,905.86","10,452,929.69"
"20,668.01","10,334,004.88"
"20,661.30","10,330,650.39"
"20,656.58","10,328,290.04"
"20,596.72","10,298,360.35"
"20,550.98","10,275,490.23"
"20,701.50","10,350,750.00"
"20,659.32","10,329,660.16"
"20,728.49","10,364,245.12"
"20,663.22","10,331,610.35"
"20,650.21","10,325,105.47"
"20,689.24","10,344,620.12"
"20,648.15","10,324,075.20"
"20,662.95","10,331,474.61"
"20,656.10","10,328,049.80"
"20,658.02","10,329,009.77"
"20,651.30","10,325,650.39"
"20,591.86","10,295,929.69"
"20,453.25","10,226,625.00"
"20,636.92","10,318,459.96"
"20,523.28","10,261,639.65"
"20,404.49","10,202,245.12"
"20,578.71","10,289,355.47"
"20,547.76","10,273,879.88"
"20,763.89","10,381,945.31"
"20,996.12","10,498,059.57"
"20,975.09","10,487,544.92"
"20,981.33","10,490,665.04"
"20,940.51","10,470,254.88"
"20,913.46","10,456,730.47"
"20,949.89","10,474,945.31"
"20,957.90","10,478,950.20"
"20,951.47","10,475,735.35"
"21,006.94","10,503,469.73"
"21,012.28","10,506,139.65"
"20,975.78","10,487,889.65"
"20,943.11","10,471,554.69"
"20,919.42","10,459,709.96"
"20,896.61","10,448,304.69"
"20,981.94","10,490,969.73"
"20,979.75","10,489,875.00"
"20,606.93","10,303,464.84"
"20,663.02","10,331,509.77"
"20,804.84","10,402,419.92"
"20,894.83","10,447,415.04"
"20,937.91","10,468,955.08"
"21,012.42","10,506,209.96"
"21,082.95","10,541,474.61"
"21,080.28","10,540,139.65"
"21,029.47","10,514,735.35"
"21,008.65","10,504,325.20"
"21,144.18","10,572,089.84"
"21,206.29","10,603,144.53"
"21,184.04","10,592,019.53"
"21,136.23","10,568,115.23"
"21,173.69","10,586,844.73"
"21,182.53","10,591,264.65"
"21,271.97","10,635,985.35"
"21,235.67","10,617,834.96"
"21,328.47","10,664,235.35"
"21,374.56","10,687,280.27"
"21,359.90","10,679,950.20"
"21,384.28","10,692,139.65"
"21,528.99","10,764,495.12"
"21,467.14","10,733,570.31"
"21,410.03","10,705,014.65"
"21,397.29","10,698,644.53"
"21,394.76","10,697,379.88"
"21,409.55","10,704,775.39"
"21,310.66","10,655,330.08"
"21,454.61","10,727,304.69"
"21,287.03","10,643,514.65"
"21,349.63","10,674,815.43"
"21,479.27","10,739,634.77"
"21,478.17","10,739,084.96"
"21,320.04","10,660,019.53"
"21,414.34","10,707,169.92"
"21,408.52","10,704,259.77"
"21,409.07","10,704,535.16"
